Unnamed: 0,Title,Body,Tags
0,prevent firefox closing press ctrl w,favorite editor vim regularly use ctrl w execute certain action quite often happens firefox active window windows still look vim thinking vim active window press ctrl w closes firefox want way stop ctrl w closing firefox rene,firefox
1,stop windows  fading windows alt tab,hit alt tab windows  stop for second window hides windows way tell windows  use old classic behavior,windows-7
2,get number count linq,using following thing int       int x select b gt b  count getting  value get  instead  someone please guid,c# .net linq
3,implementing static library new iphone app,created static library libtest added library new project added header search path library search path added objc load otherlinkerflag simulator everything works fine device facing error objc class test referenced fix issue pls help,iphone xcode
4,tag swallows html,strange problem struggling for days first thought related something application stripped simplest html page still happening basically anytime add tag page html gets rendered value fixes issue understand loss something really simple know following example paragraph tags show value textarea using ie lt html gt lt head gt lt title gt lt title gt lt head gt lt body gt lt textarea gt lt p align center gt test lt p gt lt p align left gt test lt p gt lt body gt,html
5,align tab control right,way align tab control right default tabs left change right centre,.net winforms
6,parentheses mean declaring calling property,example  function return ok function b c var new b alert c result ok example  function b c var new b alert c result ok parentheses mean case,javascript
7,entity framework model first design let edit table mappings,using entity framework  model for time eventually want switch underlying database different vendor product say sql server mysql simple adjust table column mappings entity model without needing update entity class code trying design code database agnostic possible like know advance much trouble for ever switch databases around ideally like touch applications use entity classes seem find way entity designer xml editor adjust underlying database column names without giving error however edit entity property names designer leaving database column names alone opposite need thanks,entity-framework
8,reference valid facebook user profile,site set wordpress    annexed widget facebook for wordpress later changed name facebook user profile get error need reference valid facebook user profile changes make data href correct new facebook user profile guide,facebook wordpress
9,showing newly added rows submit error comes,using javascript add rows table preq already contains  rows problem add rows using javascript rows added properly form error comes form form reloaded newly added rows visible also want entered text within rows visible javascript lt script type text javascript gt var counter  function addrow counter gt  alert  kind works allowed return false #preq gt tbody last append lt tr gt lt td gt lt input title enter kind work readonly readonly onclick value value opendrop else opendrop id work counter name work counter type text size  onclick opendrop lt php isset errors echo value htmlentities post work counter gt gt lt td gt lt td gt lt input name client name counter type text id client name counter size  gt lt td gt lt td gt lt input name firm name counter type text id firm name counter size  gt lt td gt lt tr gt counter lt script gt html code lt table align left id preq style display none gt lt tr gt lt tr gt lt tr gt lt th align left gt lt label id label gt kind work lt label gt lt th gt lt th align left gt lt label id label gt name client lt label gt lt th gt lt th align left gt lt label id label gt name firm organisation lt label gt lt th gt lt tr gt lt tbody gt lt  rows alredy present gt lt tbody gt lt tr gt lt td colspan  gt lt input type button class button value add kind work onclick addrow gt lt td gt lt tr gt lt table gt,php javascript html
10,jquery masonry access internal method var,advice access internal method var jquery masony looking console log containersize property inside layout method line  query masonry js need retrieve containersize masonry init #container masonry itemselector box console log need retrieve containersize,jquery
11,reliably detecting line breaks php,going build wee batch search field someone enter paste bunch keywords separated linebreak might copied excel word ever plan use php explode input loop for sql search need anything special reliably detect line breaks understanding character different depending pasted,php
12,creating virtual nic windows ,create virtual nic windows  need device drivers for installing virtual nic listed device manager enabled connect computer want share internet connection virtual lan use,networking
13,sql express like database using mysql,create sql express like database using mysql meaning database files reside project directory work machine sql express installed mysql provide facility done thanks,mysql
14,rails – select current menu item,made small helper adds class selected primarily uses current page investigate present path current menu item select module menuhelper #renders menu items emphasizes current menu item def topmenu pages products gt admin products path categories gt admin categories path catalogs gt admin catalogs path sales channels gt admin sales channels path pages map key value classnames class current current page value lt li# classnames gt # link key value lt li gt end end end layouts application html erb lt ul class topmenu gt lt topmenu gt lt ul gt big flaw approach selecting admin catalogs works like charm subpages admin catalogs  etc think approach may flawed limitations current page method ideas either enhance script accept similar urls smarter way achieve,ruby-on-rails
15,php mysql check row exist id,script correct want check id exist update exist insert sqlcheckrow mysql query select wctilerack gameid gameid die mysql error rowcounted mysql num rows sqlcheckrow rowcounted  insert wctilerack sqltileinsert mysql query insert wctilerack value gameid email player playerrack die mysql error elseif rowcounted  insert wctilerack sqltileinsert mysql query update wctilerack set tiles playerrack gamedid gameid die mysql error tested working like confirm process correct thank,php mysql
16,php form processing joining tables using multiple user inputs,got form takes multiple parameters inputted user used search retrieve record query needs join multiple tables parameter values come user code currently creating multiple records cross product e individual multiple addresses code post submit stmt mysqli gt prepare select distinct fname minit lname employee phone address sname saddress dno hourly employee department location employee fname employee lname employee dno location store num print prepare failed mysqli gt errno mysqli gt error stmt gt bind param ssii post fname post lname post dno post store num print binding parameters failed stmt gt errno stmt gt error stmt gt execute print execute failed stmt gt errno stmt gt error stmt gt store result stmt gt bind result fname minit lname phone address slocation saddress dno hourly print binding output parameters failed stmt gt errno stmt gt error stmt gt num rows  print results found for following search lt p gt post fname post lname post store num post dno lt p gt else print lt table border  cellpadding  gt lt tr bgcolor white gt lt th gt first name lt th gt lt th gt middle initial lt th gt lt th gt last name lt th gt lt th gt phone lt th gt lt th gt address lt th gt lt th gt store lt th gt lt th gt store location lt th gt lt th gt dept # lt th gt lt th gt hourly rate lt th gt lt tr gt stmt gt fetch print lt tr gt lt td gt fname lt td gt lt td gt minit lt td gt lt td gt lname lt td gt lt td gt phone lt td gt lt td gt address lt td gt lt td gt slocation lt td gt lt td gt saddress lt td gt lt td gt dno lt td gt lt td gt hourly lt td gt lt tr gt print lt table gt,php mysql sql
17,setup facebook app language,created facebook app english however need displayed german possible default went facebook manuals unfortunately find thoughts update let show want author need displayed absolutely german even standard facebook label already set local deutsch setting gt advanced gt locale still english,facebook
18,convert qr code number,created qr code site created qr code for  want read convert number provided one url for qr code image url alt qrcode convert qr code number using url please help,android
19,ef dbcontext mvc objectcontext instance disposed longer used for operations require connection,learning make simple mvc ef page supposed get list countries dropdownlist run error objectdisposedexception unhandled user code objectcontext instance disposed longer used for operations require connection thought aware dbcontext disposed pull values string array string still get issue view cshtml lt select id register country gt foreach var country viewbag countries error lt option value country  gt country  lt option gt lt select gt controller cs public virtual actionresult registerdialogpartial var csm new countrystatemodelrepository viewbag countries csm getcountries return partialview mvc shared views registerdialogpartial dataaccesslayer public class countrystatemodelrepository public iqueryable lt string gt getcountries using var db new countrystatemodelcontainer return db country select r gt new string r countryiso r countryname public iqueryable lt string gt getcountrystates string countryiso using var db new countrystatemodelcontainer return db countrystate filter r gt r countryiso countryiso toupper select r gt r countryiso asqueryable,c# entity-framework
20,fetch data extrenal excel file thorugh jquery without using mysql,external excel file rate xls rows sl item code item desc unit item rate want put html interactive form connecting external excel file php body click item html form know rate kindly help furnishing source code fetch required data excel sheet php form jquery jsonn script also mysql,php javascript jquery json
21,eclipse indigo allow override for non activity overwritten methods,using eclipse indigo for android development problem face allow override for non activity overwritten methods for example implement onerrorlistner mediaplayer set attribute override gives following compile time error method onerror mediaplayer int int type myactivity must override superclass method fix problem suggested following remove override annotation tough removing override fixes issue complain also removing may cause stopping functionality parent etc downloaded many examples use override attribute non activity methods proves used might missing obvious thing cannot run examples eclipse indigo without removing override attributes classes help greatly appreciated,android eclipse
